-0.084852 2463.000000
-0.083155 2631.000000
-0.081458 2644.000000
-0.079761 2863.000000
-0.078064 2906.000000
-0.076367 3122.000000
-0.074670 3154.000000
-0.072973 3474.000000
-0.071276 3510.000000
-0.069579 3635.000000
-0.067882 3940.000000
-0.066185 4050.000000
-0.064488 4387.000000
-0.062790 4549.000000
-0.061093 4929.000000
-0.059396 4929.000000
-0.057699 5433.000000
-0.056002 5519.000000
-0.054305 6017.000000
-0.052608 6413.000000
-0.050911 6877.000000
-0.049214 7320.000000
-0.047517 7781.000000
-0.045820 8534.000000
-0.044123 9156.000000
-0.042426 10006.000000
-0.040729 10736.000000
-0.039032 12166.000000
-0.037335 13372.000000
-0.035638 15228.000000
-0.033941 17403.000000
-0.032244 20217.000000
-0.030547 23885.000000
-0.028850 28912.000000
-0.027153 34653.000000
-0.025456 42426.000000
-0.023759 53910.000000
-0.022062 70542.000000
-0.020364 97172.000000
-0.018667 132363.000000
-0.016970 172069.000000
-0.015273 217997.000000
-0.013576 270697.000000
-0.011879 335276.000000
-0.010182 407757.000000
-0.008485 486177.000000
-0.006788 558812.000000
-0.005091 616778.000000
-0.003394 625781.000000
-0.001697 556500.000000
0.000000 450385.000000
0.001697 342513.000000
0.003394 244393.000000
0.005091 171639.000000
0.006788 122003.000000
0.008485 88010.000000
0.010182 64773.000000
0.011879 48008.000000
0.013576 36557.000000
0.015273 28617.000000
0.016970 22853.000000
0.018667 18736.000000
0.020364 15860.000000
0.022062 13297.000000
0.023759 11532.000000
0.025456 10255.000000
0.027153 9049.000000
0.028850 8409.000000
0.030547 7547.000000
0.032244 6911.000000
0.033941 6277.000000
0.035638 5969.000000
0.037335 5539.000000
0.039032 5141.000000
0.040729 4908.000000
0.042426 4679.000000
0.044123 4273.000000
0.045820 4133.000000
0.047517 3810.000000
0.049214 3637.000000
0.050911 3414.000000
0.052608 3324.000000
0.054305 3156.000000
0.056002 2970.000000
0.057699 2750.000000
0.059396 2683.000000
0.061093 2508.000000
0.062790 2420.000000
0.064488 2266.000000
0.066185 2181.000000
0.067882 2097.000000
0.069579 1949.000000
0.071276 1840.000000
0.072973 1854.000000
0.074670 1655.000000
0.076367 1692.000000
0.078064 1585.000000
0.079761 1507.000000
0.081458 1392.000000
0.083155 1389.000000
