-43.444642 0.000000
-42.575749 0.000000
-41.706856 0.000000
-40.837964 0.000000
-39.969071 0.000000
-39.100178 0.000000
-38.231285 0.000000
-37.362392 0.000000
-36.493499 0.000000
-35.624606 0.000000
-34.755714 0.000000
-33.886821 0.000000
-33.017928 0.000000
-32.149035 0.000000
-31.280142 0.000000
-30.411249 0.000000
-29.542357 0.000000
-28.673464 0.000000
-27.804571 0.000000
-26.935678 0.000000
-26.066785 0.000000
-25.197892 0.000000
-24.329000 0.000000
-23.460107 0.000000
-22.591214 0.000000
-21.722321 0.000000
-20.853428 0.000000
-19.984535 0.000000
-19.115643 0.000000
-18.246750 0.000000
-17.377857 0.000000
-16.508964 0.000000
-15.640071 0.000000
-14.771178 0.000000
-13.902285 0.000000
-13.033393 0.000000
-12.164500 0.000000
-11.295607 0.000000
-10.426714 0.000000
-9.557821 1.000000
-8.688928 0.000000
-7.820036 0.000000
-6.951143 3.000000
-6.082250 4.000000
-5.213357 14.000000
-4.344464 28.000000
-3.475571 61.000000
-2.606679 132.000000
-1.737786 421.000000
-0.868893 33730.000000
0.000000 219794.000000
0.868893 461423.000000
1.737786 592455.000000
2.606679 476664.000000
3.475571 261224.000000
4.344464 113664.000000
5.213357 45208.000000
6.082250 17838.000000
6.951143 7957.000000
7.820036 4444.000000
8.688928 2971.000000
9.557821 2254.000000
10.426714 1880.000000
11.295607 1593.000000
12.164500 1274.000000
13.033393 1123.000000
13.902285 1021.000000
14.771178 805.000000
15.640071 747.000000
16.508964 657.000000
17.377857 587.000000
18.246750 533.000000
19.115643 447.000000
19.984535 431.000000
20.853428 371.000000
21.722321 317.000000
22.591214 271.000000
23.460107 268.000000
24.329000 252.000000
25.197892 212.000000
26.066785 208.000000
26.935678 182.000000
27.804571 161.000000
28.673464 132.000000
29.542357 107.000000
30.411249 139.000000
31.280142 109.000000
32.149035 97.000000
33.017928 70.000000
33.886821 82.000000
34.755714 63.000000
35.624606 76.000000
36.493499 57.000000
37.362392 48.000000
38.231285 50.000000
39.100178 46.000000
39.969071 32.000000
40.837964 30.000000
41.706856 42.000000
42.575749 24.000000
