-43.444642 23.000000
-42.575749 34.000000
-41.706856 41.000000
-40.837964 28.000000
-39.969071 41.000000
-39.100178 38.000000
-38.231285 41.000000
-37.362392 57.000000
-36.493499 58.000000
-35.624606 59.000000
-34.755714 71.000000
-33.886821 91.000000
-33.017928 108.000000
-32.149035 119.000000
-31.280142 101.000000
-30.411249 125.000000
-29.542357 126.000000
-28.673464 145.000000
-27.804571 175.000000
-26.935678 164.000000
-26.066785 203.000000
-25.197892 232.000000
-24.329000 283.000000
-23.460107 275.000000
-22.591214 337.000000
-21.722321 364.000000
-20.853428 441.000000
-19.984535 456.000000
-19.115643 515.000000
-18.246750 648.000000
-17.377857 695.000000
-16.508964 766.000000
-15.640071 849.000000
-14.771178 1004.000000
-13.902285 1101.000000
-13.033393 1257.000000
-12.164500 1522.000000
-11.295607 1763.000000
-10.426714 2083.000000
-9.557821 2623.000000
-8.688928 3267.000000
-7.820036 4664.000000
-6.951143 8195.000000
-6.082250 18828.000000
-5.213357 51163.000000
-4.344464 138157.000000
-3.475571 316061.000000
-2.606679 541903.000000
-1.737786 604176.000000
-0.868893 413008.000000
0.000000 135292.000000
0.868893 833.000000
1.737786 123.000000
2.606679 59.000000
3.475571 10.000000
4.344464 13.000000
5.213357 5.000000
6.082250 2.000000
6.951143 1.000000
7.820036 1.000000
8.688928 1.000000
9.557821 0.000000
10.426714 1.000000
11.295607 0.000000
12.164500 0.000000
13.033393 0.000000
13.902285 0.000000
14.771178 0.000000
15.640071 0.000000
16.508964 0.000000
17.377857 0.000000
18.246750 0.000000
19.115643 0.000000
19.984535 0.000000
20.853428 0.000000
21.722321 0.000000
22.591214 0.000000
23.460107 0.000000
24.329000 0.000000
25.197892 0.000000
26.066785 0.000000
26.935678 0.000000
27.804571 0.000000
28.673464 0.000000
29.542357 0.000000
30.411249 0.000000
31.280142 0.000000
32.149035 0.000000
33.017928 0.000000
33.886821 0.000000
34.755714 0.000000
35.624606 0.000000
36.493499 0.000000
37.362392 0.000000
38.231285 0.000000
39.100178 0.000000
39.969071 0.000000
40.837964 0.000000
41.706856 0.000000
42.575749 0.000000
