-5.430579 1.000000
-5.321967 0.000000
-5.213356 0.000000
-5.104744 0.000000
-4.996133 1.000000
-4.887521 0.000000
-4.778909 1.000000
-4.670298 0.000000
-4.561686 0.000000
-4.453075 0.000000
-4.344463 0.000000
-4.235851 0.000000
-4.127240 0.000000
-4.018628 1.000000
-3.910017 1.000000
-3.801405 1.000000
-3.692794 2.000000
-3.584182 0.000000
-3.475570 1.000000
-3.366959 2.000000
-3.258347 0.000000
-3.149736 1.000000
-3.041124 2.000000
-2.932513 0.000000
-2.823901 2.000000
-2.715289 5.000000
-2.606678 9.000000
-2.498066 7.000000
-2.389455 9.000000
-2.280843 12.000000
-2.172232 11.000000
-2.063620 20.000000
-1.955008 25.000000
-1.846397 34.000000
-1.737785 43.000000
-1.629174 61.000000
-1.520562 95.000000
-1.411950 113.000000
-1.303339 165.000000
-1.194727 233.000000
-1.086116 397.000000
-0.977504 686.000000
-0.868893 1164.000000
-0.760281 2113.000000
-0.651669 3810.000000
-0.543058 6918.000000
-0.434446 13452.000000
-0.325835 25985.000000
-0.217223 47702.000000
-0.108612 75745.000000
0.000000 96110.000000
0.108612 116789.000000
0.217223 137288.000000
0.325835 155922.000000
0.434446 171056.000000
0.543058 183355.000000
0.651669 192363.000000
0.760281 197138.000000
0.868893 199829.000000
0.977504 198857.000000
1.086116 195447.000000
1.194727 189011.000000
1.303339 182410.000000
1.411950 173900.000000
1.520562 164127.000000
1.629174 153664.000000
1.737785 144096.000000
1.846397 134212.000000
1.955008 124730.000000
2.063620 115207.000000
2.172232 106431.000000
2.280843 98208.000000
2.389455 91314.000000
2.498066 83505.000000
2.606678 78040.000000
2.715289 72055.000000
2.823901 66952.000000
2.932513 61880.000000
3.041124 57650.000000
3.149736 53378.000000
3.258347 49321.000000
3.366959 46205.000000
3.475570 43018.000000
3.584182 39942.000000
3.692794 37467.000000
3.801405 34703.000000
3.910017 32509.000000
4.018628 30176.000000
4.127240 28218.000000
4.235851 26336.000000
4.344463 24765.000000
4.453075 23090.000000
4.561686 21493.000000
4.670298 20031.000000
4.778909 19040.000000
4.887521 17706.000000
4.996133 16751.000000
5.104744 15338.000000
5.213356 14719.000000
5.321967 13909.000000
