-15.360000 738.000000
-15.052800 756.000000
-14.745600 810.000000
-14.438400 891.000000
-14.131200 962.000000
-13.824000 1054.000000
-13.516800 1121.000000
-13.209600 1253.000000
-12.902400 1247.000000
-12.595200 1394.000000
-12.288000 1482.000000
-11.980800 1695.000000
-11.673600 1777.000000
-11.366400 1862.000000
-11.059200 2104.000000
-10.752000 2197.000000
-10.444800 2552.000000
-10.137600 2677.000000
-9.830400 3173.000000
-9.523200 3248.000000
-9.216000 3682.000000
-8.908800 3944.000000
-8.601600 4351.000000
-8.294400 5007.000000
-7.987200 5395.000000
-7.680000 6177.000000
-7.372800 6657.000000
-7.065600 7726.000000
-6.758400 8615.000000
-6.451200 9723.000000
-6.144000 11233.000000
-5.836800 12685.000000
-5.529600 14410.000000
-5.222400 16719.000000
-4.915200 19632.000000
-4.608000 23420.000000
-4.300800 27893.000000
-3.993600 34521.000000
-3.686400 43602.000000
-3.379200 57536.000000
-3.072000 78372.000000
-2.764800 107048.000000
-2.457600 142796.000000
-2.150400 182093.000000
-1.843200 216966.000000
-1.536000 239261.000000
-1.228800 242612.000000
-0.921600 218472.000000
-0.614400 175855.000000
-0.307200 133292.000000
-0.000000 96230.000000
0.307200 17276.000000
0.614400 2338.000000
0.921600 804.000000
1.228800 360.000000
1.536000 173.000000
1.843200 83.000000
2.150400 59.000000
2.457600 31.000000
2.764800 21.000000
3.072000 11.000000
3.379200 11.000000
3.686400 3.000000
3.993600 4.000000
4.300800 2.000000
4.608000 1.000000
4.915200 1.000000
5.222400 2.000000
5.529600 0.000000
5.836800 0.000000
6.144000 1.000000
6.451200 0.000000
6.758400 0.000000
7.065600 0.000000
7.372800 0.000000
7.680000 0.000000
7.987200 0.000000
8.294400 0.000000
8.601600 0.000000
8.908800 0.000000
9.216000 1.000000
9.523200 0.000000
9.830400 0.000000
10.137600 0.000000
10.444800 0.000000
10.752000 0.000000
11.059200 0.000000
11.366400 0.000000
11.673600 0.000000
11.980800 0.000000
12.288000 0.000000
12.595200 0.000000
12.902400 0.000000
13.209600 0.000000
13.516800 0.000000
13.824000 0.000000
14.131200 0.000000
14.438400 0.000000
14.745600 0.000000
15.052800 0.000000
