-15.360000 0.000000
-15.052800 0.000000
-14.745600 0.000000
-14.438400 0.000000
-14.131200 0.000000
-13.824000 0.000000
-13.516800 0.000000
-13.209600 0.000000
-12.902400 0.000000
-12.595200 0.000000
-12.288000 0.000000
-11.980800 0.000000
-11.673600 0.000000
-11.366400 0.000000
-11.059200 0.000000
-10.752000 0.000000
-10.444800 0.000000
-10.137600 0.000000
-9.830400 0.000000
-9.523200 0.000000
-9.216000 0.000000
-8.908800 0.000000
-8.601600 0.000000
-8.294400 0.000000
-7.987200 0.000000
-7.680000 0.000000
-7.372800 0.000000
-7.065600 1.000000
-6.758400 2.000000
-6.451200 1.000000
-6.144000 0.000000
-5.836800 0.000000
-5.529600 2.000000
-5.222400 3.000000
-4.915200 2.000000
-4.608000 5.000000
-4.300800 1.000000
-3.993600 6.000000
-3.686400 12.000000
-3.379200 17.000000
-3.072000 29.000000
-2.764800 53.000000
-2.457600 59.000000
-2.150400 118.000000
-1.843200 233.000000
-1.536000 416.000000
-1.228800 824.000000
-0.921600 2106.000000
-0.614400 7068.000000
-0.307200 32206.000000
-0.000000 69288.000000
0.307200 118330.000000
0.614400 170871.000000
0.921600 212674.000000
1.228800 244908.000000
1.536000 253688.000000
1.843200 235377.000000
2.150400 195332.000000
2.457600 148105.000000
2.764800 108055.000000
3.072000 76922.000000
3.379200 55013.000000
3.686400 40330.000000
3.993600 31041.000000
4.300800 24717.000000
4.608000 20764.000000
4.915200 17471.000000
5.222400 15215.000000
5.529600 13227.000000
5.836800 11860.000000
6.144000 10448.000000
6.451200 9163.000000
6.758400 8302.000000
7.065600 7319.000000
7.372800 6646.000000
7.680000 6043.000000
7.987200 5330.000000
8.294400 4856.000000
8.601600 4452.000000
8.908800 4073.000000
9.216000 3607.000000
9.523200 3338.000000
9.830400 3167.000000
10.137600 2763.000000
10.444800 2633.000000
10.752000 2291.000000
11.059200 2158.000000
11.366400 2028.000000
11.673600 1854.000000
11.980800 1688.000000
12.288000 1627.000000
12.595200 1451.000000
12.902400 1379.000000
13.209600 1217.000000
13.516800 1126.000000
13.824000 1105.000000
14.131200 972.000000
14.438400 927.000000
14.745600 870.000000
15.052800 846.000000
