-0.030000 0.000000
-0.029400 0.000000
-0.028800 0.000000
-0.028200 0.000000
-0.027600 0.000000
-0.027000 0.000000
-0.026400 0.000000
-0.025800 0.000000
-0.025200 0.000000
-0.024600 0.000000
-0.024000 0.000000
-0.023400 0.000000
-0.022800 0.000000
-0.022200 0.000000
-0.021600 0.000000
-0.021000 0.000000
-0.020400 0.000000
-0.019800 0.000000
-0.019200 1.000000
-0.018600 0.000000
-0.018000 0.000000
-0.017400 0.000000
-0.016800 0.000000
-0.016200 3.000000
-0.015600 0.000000
-0.015000 0.000000
-0.014400 1.000000
-0.013800 0.000000
-0.013200 1.000000
-0.012600 0.000000
-0.012000 2.000000
-0.011400 2.000000
-0.010800 2.000000
-0.010200 2.000000
-0.009600 4.000000
-0.009000 2.000000
-0.008400 1.000000
-0.007800 5.000000
-0.007200 4.000000
-0.006600 5.000000
-0.006000 13.000000
-0.005400 24.000000
-0.004800 30.000000
-0.004200 62.000000
-0.003600 120.000000
-0.003000 241.000000
-0.002400 396.000000
-0.001800 629.000000
-0.001200 723.000000
-0.000600 1046.000000
-0.000000 1748.000000
0.000600 1572.000000
0.001200 1207.000000
0.001800 1108.000000
0.002400 1015.000000
0.003000 828.000000
0.003600 713.000000
0.004200 476.000000
0.004800 349.000000
0.005400 244.000000
0.006000 145.000000
0.006600 119.000000
0.007200 69.000000
0.007800 60.000000
0.008400 43.000000
0.009000 31.000000
0.009600 19.000000
0.010200 13.000000
0.010800 11.000000
0.011400 13.000000
0.012000 9.000000
0.012600 9.000000
0.013200 4.000000
0.013800 4.000000
0.014400 12.000000
0.015000 9.000000
0.015600 5.000000
0.016200 5.000000
0.016800 9.000000
0.017400 7.000000
0.018000 3.000000
0.018600 1.000000
0.019200 6.000000
0.019800 4.000000
0.020400 4.000000
0.021000 6.000000
0.021600 4.000000
0.022200 4.000000
0.022800 5.000000
0.023400 2.000000
0.024000 0.000000
0.024600 0.000000
0.025200 4.000000
0.025800 5.000000
0.026400 2.000000
0.027000 3.000000
0.027600 1.000000
0.028200 0.000000
0.028800 1.000000
0.029400 5.000000
