-1.920000 4.000000
-1.881600 3.000000
-1.843200 7.000000
-1.804800 3.000000
-1.766400 7.000000
-1.728000 4.000000
-1.689600 5.000000
-1.651200 5.000000
-1.612800 7.000000
-1.574400 5.000000
-1.536000 5.000000
-1.497600 6.000000
-1.459200 6.000000
-1.420800 12.000000
-1.382400 8.000000
-1.344000 8.000000
-1.305600 8.000000
-1.267200 12.000000
-1.228800 12.000000
-1.190400 17.000000
-1.152000 23.000000
-1.113600 22.000000
-1.075200 22.000000
-1.036800 33.000000
-0.998400 32.000000
-0.960000 43.000000
-0.921600 58.000000
-0.883200 67.000000
-0.844800 85.000000
-0.806400 108.000000
-0.768000 100.000000
-0.729600 169.000000
-0.691200 198.000000
-0.652800 273.000000
-0.614400 348.000000
-0.576000 468.000000
-0.537600 647.000000
-0.499200 935.000000
-0.460800 1328.000000
-0.422400 1999.000000
-0.384000 2944.000000
-0.345600 4567.000000
-0.307200 7002.000000
-0.268800 11575.000000
-0.230400 19345.000000
-0.192000 33723.000000
-0.153600 60250.000000
-0.115200 109927.000000
-0.076800 200240.000000
-0.038400 360491.000000
-0.000000 507011.000000
0.038400 577089.000000
0.076800 606696.000000
0.115200 610021.000000
0.153600 604288.000000
0.192000 590045.000000
0.230400 570928.000000
0.268800 546732.000000
0.307200 523092.000000
0.345600 497064.000000
0.384000 472520.000000
0.422400 446880.000000
0.460800 421528.000000
0.499200 399882.000000
0.537600 376756.000000
0.576000 353972.000000
0.614400 335428.000000
0.652800 314590.000000
0.691200 296804.000000
0.729600 280014.000000
0.768000 263053.000000
0.806400 249168.000000
0.844800 234381.000000
0.883200 221263.000000
0.921600 208404.000000
0.960000 197063.000000
0.998400 185867.000000
1.036800 174883.000000
1.075200 164817.000000
1.113600 155308.000000
1.152000 147573.000000
1.190400 138839.000000
1.228800 131556.000000
1.267200 123911.000000
1.305600 117942.000000
1.344000 112060.000000
1.382400 105454.000000
1.420800 100040.000000
1.459200 94146.000000
1.497600 89819.000000
1.536000 85484.000000
1.574400 80258.000000
1.612800 76441.000000
1.651200 72640.000000
1.689600 69154.000000
1.728000 65574.000000
1.766400 62221.000000
1.804800 59176.000000
1.843200 56489.000000
1.881600 54138.000000
