-0.678822 7953.000000
-0.665246 8430.000000
-0.651669 9274.000000
-0.638093 9866.000000
-0.624516 10760.000000
-0.610940 11484.000000
-0.597363 12982.000000
-0.583787 13938.000000
-0.570210 14894.000000
-0.556634 16361.000000
-0.543058 17782.000000
-0.529481 19537.000000
-0.515905 21442.000000
-0.502328 23378.000000
-0.488752 25516.000000
-0.475175 28195.000000
-0.461599 30890.000000
-0.448023 33876.000000
-0.434446 37562.000000
-0.420870 41551.000000
-0.407293 45717.000000
-0.393717 50218.000000
-0.380140 55456.000000
-0.366564 61876.000000
-0.352987 69008.000000
-0.339411 77037.000000
-0.325835 85685.000000
-0.312258 94931.000000
-0.298682 106385.000000
-0.285105 119178.000000
-0.271529 134828.000000
-0.257952 151941.000000
-0.244376 172653.000000
-0.230799 196056.000000
-0.217223 224237.000000
-0.203647 257351.000000
-0.190070 295482.000000
-0.176494 341794.000000
-0.162917 396123.000000
-0.149341 466307.000000
-0.135764 551458.000000
-0.122188 657745.000000
-0.108612 786346.000000
-0.095035 946493.000000
-0.081459 1149575.000000
-0.067882 1394738.000000
-0.054306 1693693.000000
-0.040729 2070259.000000
-0.027153 2472509.000000
-0.013576 2440835.000000
0.000000 2125057.000000
0.013576 1734838.000000
0.027153 1397895.000000
0.040729 1133160.000000
0.054306 929593.000000
0.067882 773729.000000
0.081459 647950.000000
0.095035 545963.000000
0.108612 465422.000000
0.122188 398559.000000
0.135764 342758.000000
0.149341 296139.000000
0.162917 256827.000000
0.176494 223440.000000
0.190070 195380.000000
0.203647 170875.000000
0.217223 151202.000000
0.230799 133238.000000
0.244376 118229.000000
0.257952 104854.000000
0.271529 93752.000000
0.285105 82804.000000
0.298682 74467.000000
0.312258 66912.000000
0.325835 60091.000000
0.339411 53571.000000
0.352987 48473.000000
0.366564 43373.000000
0.380140 39141.000000
0.393717 35603.000000
0.407293 32746.000000
0.420870 29317.000000
0.434446 26453.000000
0.448023 24420.000000
0.461599 22225.000000
0.475175 20048.000000
0.488752 18370.000000
0.502328 17107.000000
0.515905 15593.000000
0.529481 14332.000000
0.543058 13076.000000
0.556634 11932.000000
0.570210 11125.000000
0.583787 10278.000000
0.597363 9502.000000
0.610940 8672.000000
0.624516 7979.000000
0.638093 7465.000000
0.651669 6948.000000
0.665246 6359.000000
