-0.678822 13.000000
-0.665246 10.000000
-0.651669 15.000000
-0.638093 18.000000
-0.624516 18.000000
-0.610940 26.000000
-0.597363 19.000000
-0.583787 17.000000
-0.570210 22.000000
-0.556634 23.000000
-0.543058 29.000000
-0.529481 38.000000
-0.515905 26.000000
-0.502328 34.000000
-0.488752 46.000000
-0.475175 43.000000
-0.461599 41.000000
-0.448023 64.000000
-0.434446 69.000000
-0.420870 92.000000
-0.407293 92.000000
-0.393717 119.000000
-0.380140 112.000000
-0.366564 134.000000
-0.352987 193.000000
-0.339411 246.000000
-0.325835 256.000000
-0.312258 352.000000
-0.298682 403.000000
-0.285105 538.000000
-0.271529 618.000000
-0.257952 827.000000
-0.244376 1070.000000
-0.230799 1413.000000
-0.217223 1814.000000
-0.203647 2552.000000
-0.190070 3451.000000
-0.176494 4618.000000
-0.162917 6467.000000
-0.149341 9435.000000
-0.135764 13890.000000
-0.122188 20721.000000
-0.108612 31344.000000
-0.095035 49277.000000
-0.081459 76850.000000
-0.067882 123145.000000
-0.054306 196316.000000
-0.040729 318260.000000
-0.027153 572594.000000
-0.013576 919911.000000
0.000000 1059782.000000
0.013576 1156192.000000
0.027153 1197940.000000
0.040729 1190790.000000
0.054306 1160732.000000
0.067882 1115714.000000
0.081459 1064986.000000
0.095035 1012418.000000
0.108612 962161.000000
0.122188 909721.000000
0.135764 858150.000000
0.149341 813844.000000
0.162917 766549.000000
0.176494 723696.000000
0.190070 685971.000000
0.203647 647153.000000
0.217223 611991.000000
0.230799 579659.000000
0.244376 547396.000000
0.257952 518452.000000
0.271529 490601.000000
0.285105 465932.000000
0.298682 441021.000000
0.312258 420015.000000
0.325835 398520.000000
0.339411 378337.000000
0.352987 360524.000000
0.366564 342432.000000
0.380140 324357.000000
0.393717 309859.000000
0.407293 294520.000000
0.420870 280852.000000
0.434446 266146.000000
0.448023 255054.000000
0.461599 243023.000000
0.475175 232164.000000
0.488752 221374.000000
0.502328 211015.000000
0.515905 201843.000000
0.529481 192230.000000
0.543058 183434.000000
0.556634 175321.000000
0.570210 168524.000000
0.583787 161342.000000
0.597363 153483.000000
0.610940 146867.000000
0.624516 141335.000000
0.638093 134706.000000
0.651669 129186.000000
0.665246 123854.000000
