-15.360000 12.000000
-15.052800 23.000000
-14.745600 12.000000
-14.438400 26.000000
-14.131200 20.000000
-13.824000 30.000000
-13.516800 28.000000
-13.209600 25.000000
-12.902400 26.000000
-12.595200 49.000000
-12.288000 32.000000
-11.980800 37.000000
-11.673600 68.000000
-11.366400 59.000000
-11.059200 82.000000
-10.752000 75.000000
-10.444800 70.000000
-10.137600 100.000000
-9.830400 121.000000
-9.523200 123.000000
-9.216000 145.000000
-8.908800 180.000000
-8.601600 186.000000
-8.294400 233.000000
-7.987200 244.000000
-7.680000 299.000000
-7.372800 343.000000
-7.065600 408.000000
-6.758400 485.000000
-6.451200 550.000000
-6.144000 698.000000
-5.836800 848.000000
-5.529600 976.000000
-5.222400 1182.000000
-4.915200 1409.000000
-4.608000 1785.000000
-4.300800 2187.000000
-3.993600 2698.000000
-3.686400 3526.000000
-3.379200 4388.000000
-3.072000 5770.000000
-2.764800 7788.000000
-2.457600 10812.000000
-2.150400 15254.000000
-1.843200 24333.000000
-1.536000 42565.000000
-1.228800 80788.000000
-0.921600 153703.000000
-0.614400 269540.000000
-0.307200 378050.000000
-0.000000 432666.000000
0.307200 326142.000000
0.614400 186044.000000
0.921600 107585.000000
1.228800 59440.000000
1.536000 32175.000000
1.843200 18428.000000
2.150400 11775.000000
2.457600 7965.000000
2.764800 5675.000000
3.072000 4242.000000
3.379200 3313.000000
3.686400 2532.000000
3.993600 2043.000000
4.300800 1582.000000
4.608000 1301.000000
4.915200 1068.000000
5.222400 849.000000
5.529600 697.000000
5.836800 604.000000
6.144000 487.000000
6.451200 412.000000
6.758400 336.000000
7.065600 277.000000
7.372800 253.000000
7.680000 219.000000
7.987200 185.000000
8.294400 151.000000
8.601600 148.000000
8.908800 123.000000
9.216000 99.000000
9.523200 96.000000
9.830400 93.000000
10.137600 74.000000
10.444800 72.000000
10.752000 47.000000
11.059200 52.000000
11.366400 62.000000
11.673600 33.000000
11.980800 42.000000
12.288000 30.000000
12.595200 35.000000
12.902400 25.000000
13.209600 23.000000
13.516800 20.000000
13.824000 28.000000
14.131200 22.000000
14.438400 20.000000
14.745600 14.000000
15.052800 17.000000
