-0.678822 182889.000000
-0.665246 192833.000000
-0.651669 202366.000000
-0.638093 212568.000000
-0.624516 224018.000000
-0.610940 235516.000000
-0.597363 247517.000000
-0.583787 260236.000000
-0.570210 273224.000000
-0.556634 287123.000000
-0.543058 303146.000000
-0.529481 316897.000000
-0.515905 332257.000000
-0.502328 348459.000000
-0.488752 366880.000000
-0.475175 383881.000000
-0.461599 402432.000000
-0.448023 421711.000000
-0.434446 441190.000000
-0.420870 459182.000000
-0.407293 481287.000000
-0.393717 503377.000000
-0.380140 524620.000000
-0.366564 548483.000000
-0.352987 568629.000000
-0.339411 591141.000000
-0.325835 614814.000000
-0.312258 636606.000000
-0.298682 660294.000000
-0.285105 682624.000000
-0.271529 706764.000000
-0.257952 732491.000000
-0.244376 756759.000000
-0.230799 780080.000000
-0.217223 808726.000000
-0.203647 836854.000000
-0.190070 871955.000000
-0.176494 913080.000000
-0.162917 961865.000000
-0.149341 1005388.000000
-0.135764 1024823.000000
-0.122188 1001137.000000
-0.108612 942623.000000
-0.095035 856277.000000
-0.081459 746966.000000
-0.067882 625618.000000
-0.054306 503417.000000
-0.040729 390635.000000
-0.027153 289447.000000
-0.013576 206666.000000
0.000000 136686.000000
0.013576 79833.000000
0.027153 49786.000000
0.040729 31871.000000
0.054306 21290.000000
0.067882 14969.000000
0.081459 10485.000000
0.095035 7710.000000
0.108612 5487.000000
0.122188 4066.000000
0.135764 3075.000000
0.149341 2286.000000
0.162917 1807.000000
0.176494 1410.000000
0.190070 1007.000000
0.203647 864.000000
0.217223 616.000000
0.230799 500.000000
0.244376 430.000000
0.257952 316.000000
0.271529 267.000000
0.285105 210.000000
0.298682 189.000000
0.312258 160.000000
0.325835 105.000000
0.339411 111.000000
0.352987 91.000000
0.366564 77.000000
0.380140 57.000000
0.393717 51.000000
0.407293 44.000000
0.420870 34.000000
0.434446 16.000000
0.448023 24.000000
0.461599 18.000000
0.475175 12.000000
0.488752 16.000000
0.502328 12.000000
0.515905 11.000000
0.529481 14.000000
0.543058 9.000000
0.556634 11.000000
0.570210 8.000000
0.583787 4.000000
0.597363 6.000000
0.610940 5.000000
0.624516 3.000000
0.638093 2.000000
0.651669 2.000000
0.665246 4.000000
