-1.920000 58685.000000
-1.881600 62099.000000
-1.843200 65948.000000
-1.804800 69818.000000
-1.766400 74278.000000
-1.728000 78711.000000
-1.689600 83792.000000
-1.651200 88773.000000
-1.612800 94038.000000
-1.574400 100582.000000
-1.536000 106826.000000
-1.497600 114588.000000
-1.459200 121178.000000
-1.420800 128856.000000
-1.382400 137398.000000
-1.344000 146316.000000
-1.305600 155287.000000
-1.267200 165368.000000
-1.228800 176567.000000
-1.190400 187575.000000
-1.152000 199297.000000
-1.113600 212634.000000
-1.075200 224869.000000
-1.036800 239317.000000
-0.998400 255270.000000
-0.960000 271296.000000
-0.921600 287328.000000
-0.883200 303206.000000
-0.844800 322533.000000
-0.806400 340880.000000
-0.768000 357757.000000
-0.729600 378196.000000
-0.691200 396355.000000
-0.652800 414869.000000
-0.614400 433198.000000
-0.576000 451004.000000
-0.537600 468190.000000
-0.499200 483696.000000
-0.460800 497808.000000
-0.422400 510998.000000
-0.384000 522682.000000
-0.345600 529458.000000
-0.307200 533509.000000
-0.268800 532601.000000
-0.230400 523077.000000
-0.192000 499813.000000
-0.153600 460589.000000
-0.115200 406013.000000
-0.076800 334251.000000
-0.038400 246484.000000
-0.000000 141635.000000
0.038400 70060.000000
0.076800 38279.000000
0.115200 22467.000000
0.153600 13549.000000
0.192000 8793.000000
0.230400 5771.000000
0.268800 3692.000000
0.307200 2579.000000
0.345600 1877.000000
0.384000 1292.000000
0.422400 973.000000
0.460800 673.000000
0.499200 502.000000
0.537600 368.000000
0.576000 306.000000
0.614400 234.000000
0.652800 196.000000
0.691200 126.000000
0.729600 100.000000
0.768000 80.000000
0.806400 53.000000
0.844800 48.000000
0.883200 50.000000
0.921600 31.000000
0.960000 25.000000
0.998400 19.000000
1.036800 21.000000
1.075200 16.000000
1.113600 14.000000
1.152000 10.000000
1.190400 10.000000
1.228800 13.000000
1.267200 9.000000
1.305600 9.000000
1.344000 5.000000
1.382400 0.000000
1.420800 3.000000
1.459200 2.000000
1.497600 4.000000
1.536000 2.000000
1.574400 3.000000
1.612800 2.000000
1.651200 3.000000
1.689600 1.000000
1.728000 0.000000
1.766400 0.000000
1.804800 1.000000
1.843200 2.000000
1.881600 2.000000
