-0.240000 12655.000000
-0.235200 13709.000000
-0.230400 14503.000000
-0.225600 15412.000000
-0.220800 16475.000000
-0.216000 17452.000000
-0.211200 18898.000000
-0.206400 20026.000000
-0.201600 21481.000000
-0.196800 22776.000000
-0.192000 24675.000000
-0.187200 26293.000000
-0.182400 27975.000000
-0.177600 30209.000000
-0.172800 32872.000000
-0.168000 34931.000000
-0.163200 37415.000000
-0.158400 40686.000000
-0.153600 43933.000000
-0.148800 47783.000000
-0.144000 51797.000000
-0.139200 55467.000000
-0.134400 60511.000000
-0.129600 65854.000000
-0.124800 71615.000000
-0.120000 78431.000000
-0.115200 85069.000000
-0.110400 93650.000000
-0.105600 103091.000000
-0.100800 113362.000000
-0.096000 124953.000000
-0.091200 137841.000000
-0.086400 153409.000000
-0.081600 171304.000000
-0.076800 191839.000000
-0.072000 217366.000000
-0.067200 244943.000000
-0.062400 279112.000000
-0.057600 319193.000000
-0.052800 369544.000000
-0.048000 426231.000000
-0.043200 497894.000000
-0.038400 583044.000000
-0.033600 695969.000000
-0.028800 864484.000000
-0.024000 1179604.000000
-0.019200 1507270.000000
-0.014400 1622660.000000
-0.009600 1592964.000000
-0.004800 1457467.000000
-0.000000 1230764.000000
0.004800 967612.000000
0.009600 750532.000000
0.014400 591425.000000
0.019200 480729.000000
0.024000 400799.000000
0.028800 339875.000000
0.033600 291915.000000
0.038400 253991.000000
0.043200 223163.000000
0.048000 197725.000000
0.052800 176550.000000
0.057600 158086.000000
0.062400 140258.000000
0.067200 126932.000000
0.072000 114839.000000
0.076800 104250.000000
0.081600 94528.000000
0.086400 86040.000000
0.091200 78429.000000
0.096000 71255.000000
0.100800 65509.000000
0.105600 59903.000000
0.110400 54849.000000
0.115200 50735.000000
0.120000 46491.000000
0.124800 42933.000000
0.129600 39914.000000
0.134400 36767.000000
0.139200 34148.000000
0.144000 31483.000000
0.148800 29324.000000
0.153600 27372.000000
0.158400 25301.000000
0.163200 23566.000000
0.168000 22027.000000
0.172800 20374.000000
0.177600 19046.000000
0.182400 17662.000000
0.187200 16907.000000
0.192000 15884.000000
0.196800 14510.000000
0.201600 13735.000000
0.206400 12992.000000
0.211200 12208.000000
0.216000 11290.000000
0.220800 10629.000000
0.225600 9906.000000
0.230400 9344.000000
0.235200 8926.000000
