-0.240000 23.000000
-0.235200 19.000000
-0.230400 41.000000
-0.225600 40.000000
-0.220800 34.000000
-0.216000 39.000000
-0.211200 47.000000
-0.206400 54.000000
-0.201600 66.000000
-0.196800 76.000000
-0.192000 62.000000
-0.187200 79.000000
-0.182400 94.000000
-0.177600 104.000000
-0.172800 110.000000
-0.168000 130.000000
-0.163200 136.000000
-0.158400 185.000000
-0.153600 197.000000
-0.148800 217.000000
-0.144000 221.000000
-0.139200 303.000000
-0.134400 375.000000
-0.129600 389.000000
-0.124800 535.000000
-0.120000 588.000000
-0.115200 720.000000
-0.110400 967.000000
-0.105600 1096.000000
-0.100800 1437.000000
-0.096000 1805.000000
-0.091200 2142.000000
-0.086400 2774.000000
-0.081600 3500.000000
-0.076800 4612.000000
-0.072000 5975.000000
-0.067200 8033.000000
-0.062400 10586.000000
-0.057600 14239.000000
-0.052800 19323.000000
-0.048000 25997.000000
-0.043200 35588.000000
-0.038400 48820.000000
-0.033600 66421.000000
-0.028800 93983.000000
-0.024000 153565.000000
-0.019200 294943.000000
-0.014400 474479.000000
-0.009600 683805.000000
-0.004800 902583.000000
-0.000000 1054233.000000
0.004800 1095894.000000
0.009600 1046977.000000
0.014400 951281.000000
0.019200 845529.000000
0.024000 750412.000000
0.028800 672981.000000
0.033600 605292.000000
0.038400 549768.000000
0.043200 500664.000000
0.048000 459816.000000
0.052800 423456.000000
0.057600 392447.000000
0.062400 368635.000000
0.067200 344699.000000
0.072000 325187.000000
0.076800 305203.000000
0.081600 290054.000000
0.086400 274930.000000
0.091200 261323.000000
0.096000 248758.000000
0.100800 236906.000000
0.105600 226485.000000
0.110400 215676.000000
0.115200 205983.000000
0.120000 197066.000000
0.124800 190254.000000
0.129600 181991.000000
0.134400 175274.000000
0.139200 167575.000000
0.144000 161267.000000
0.148800 155134.000000
0.153600 149519.000000
0.158400 143873.000000
0.163200 139280.000000
0.168000 133239.000000
0.172800 128633.000000
0.177600 124536.000000
0.182400 119921.000000
0.187200 115764.000000
0.192000 112151.000000
0.196800 107967.000000
0.201600 104728.000000
0.206400 101065.000000
0.211200 97658.000000
0.216000 94789.000000
0.220800 92123.000000
0.225600 88512.000000
0.230400 85828.000000
0.235200 82801.000000
