-0.240000 167115.000000
-0.235200 171539.000000
-0.230400 176088.000000
-0.225600 181574.000000
-0.220800 186648.000000
-0.216000 191609.000000
-0.211200 196988.000000
-0.206400 202636.000000
-0.201600 208299.000000
-0.196800 212728.000000
-0.192000 219147.000000
-0.187200 223968.000000
-0.182400 232001.000000
-0.177600 238341.000000
-0.172800 246900.000000
-0.168000 256175.000000
-0.163200 269485.000000
-0.158400 284848.000000
-0.153600 309595.000000
-0.148800 347633.000000
-0.144000 409242.000000
-0.139200 514857.000000
-0.134400 673765.000000
-0.129600 865488.000000
-0.124800 1015560.000000
-0.120000 1077054.000000
-0.115200 1038260.000000
-0.110400 938375.000000
-0.105600 818551.000000
-0.100800 702339.000000
-0.096000 594518.000000
-0.091200 504586.000000
-0.086400 430470.000000
-0.081600 368152.000000
-0.076800 316801.000000
-0.072000 275374.000000
-0.067200 237764.000000
-0.062400 205999.000000
-0.057600 177934.000000
-0.052800 154932.000000
-0.048000 134228.000000
-0.043200 116347.000000
-0.038400 100747.000000
-0.033600 87402.000000
-0.028800 74683.000000
-0.024000 63551.000000
-0.019200 53694.000000
-0.014400 45289.000000
-0.009600 37536.000000
-0.004800 31007.000000
-0.000000 25097.000000
0.004800 18943.000000
0.009600 14330.000000
0.014400 10853.000000
0.019200 8522.000000
0.024000 6666.000000
0.028800 5355.000000
0.033600 4257.000000
0.038400 3388.000000
0.043200 2662.000000
0.048000 2221.000000
0.052800 1833.000000
0.057600 1526.000000
0.062400 1318.000000
0.067200 1037.000000
0.072000 877.000000
0.076800 719.000000
0.081600 638.000000
0.086400 510.000000
0.091200 432.000000
0.096000 386.000000
0.100800 321.000000
0.105600 274.000000
0.110400 237.000000
0.115200 209.000000
0.120000 151.000000
0.124800 147.000000
0.129600 121.000000
0.134400 120.000000
0.139200 97.000000
0.144000 90.000000
0.148800 66.000000
0.153600 63.000000
0.158400 61.000000
0.163200 61.000000
0.168000 49.000000
0.172800 35.000000
0.177600 47.000000
0.182400 41.000000
0.187200 25.000000
0.192000 19.000000
0.196800 30.000000
0.201600 19.000000
0.206400 24.000000
0.211200 17.000000
0.216000 16.000000
0.220800 17.000000
0.225600 9.000000
0.230400 10.000000
0.235200 11.000000
