-1.920000 2097.000000
-1.881600 2287.000000
-1.843200 2523.000000
-1.804800 2583.000000
-1.766400 2923.000000
-1.728000 3137.000000
-1.689600 3374.000000
-1.651200 3725.000000
-1.612800 4183.000000
-1.574400 4587.000000
-1.536000 5100.000000
-1.497600 5544.000000
-1.459200 6167.000000
-1.420800 6636.000000
-1.382400 7526.000000
-1.344000 8151.000000
-1.305600 9096.000000
-1.267200 10419.000000
-1.228800 11406.000000
-1.190400 12883.000000
-1.152000 14359.000000
-1.113600 15966.000000
-1.075200 17781.000000
-1.036800 20152.000000
-0.998400 22402.000000
-0.960000 25307.000000
-0.921600 28804.000000
-0.883200 32737.000000
-0.844800 37204.000000
-0.806400 42262.000000
-0.768000 48562.000000
-0.729600 55739.000000
-0.691200 63838.000000
-0.652800 74008.000000
-0.614400 86089.000000
-0.576000 100084.000000
-0.537600 116852.000000
-0.499200 136911.000000
-0.460800 161970.000000
-0.422400 191614.000000
-0.384000 229984.000000
-0.345600 276416.000000
-0.307200 335040.000000
-0.268800 410736.000000
-0.230400 508963.000000
-0.192000 631028.000000
-0.153600 792742.000000
-0.115200 992736.000000
-0.076800 1224467.000000
-0.038400 1420162.000000
-0.000000 1309351.000000
0.038400 1020941.000000
0.076800 804374.000000
0.115200 642712.000000
0.153600 518775.000000
0.192000 421747.000000
0.230400 346004.000000
0.268800 285366.000000
0.307200 236997.000000
0.345600 199016.000000
0.384000 166100.000000
0.422400 140700.000000
0.460800 119578.000000
0.499200 101361.000000
0.537600 86393.000000
0.576000 74978.000000
0.614400 64294.000000
0.652800 55688.000000
0.691200 48622.000000
0.729600 42071.000000
0.768000 36462.000000
0.806400 32044.000000
0.844800 28310.000000
0.883200 25106.000000
0.921600 21822.000000
0.960000 19453.000000
0.998400 17122.000000
1.036800 15103.000000
1.075200 13825.000000
1.113600 12041.000000
1.152000 10970.000000
1.190400 9436.000000
1.228800 8733.000000
1.267200 7847.000000
1.305600 7118.000000
1.344000 6386.000000
1.382400 5754.000000
1.420800 5118.000000
1.459200 4753.000000
1.497600 4355.000000
1.536000 3896.000000
1.574400 3593.000000
1.612800 3215.000000
1.651200 2869.000000
1.689600 2674.000000
1.728000 2477.000000
1.766400 2287.000000
1.804800 2025.000000
1.843200 1938.000000
1.881600 1753.000000
