-0.030000 0.000000
-0.029400 0.000000
-0.028800 0.000000
-0.028200 0.000000
-0.027600 0.000000
-0.027000 0.000000
-0.026400 0.000000
-0.025800 0.000000
-0.025200 0.000000
-0.024600 1.000000
-0.024000 0.000000
-0.023400 0.000000
-0.022800 0.000000
-0.022200 0.000000
-0.021600 0.000000
-0.021000 0.000000
-0.020400 0.000000
-0.019800 0.000000
-0.019200 1.000000
-0.018600 1.000000
-0.018000 0.000000
-0.017400 0.000000
-0.016800 1.000000
-0.016200 0.000000
-0.015600 0.000000
-0.015000 0.000000
-0.014400 0.000000
-0.013800 0.000000
-0.013200 0.000000
-0.012600 0.000000
-0.012000 0.000000
-0.011400 0.000000
-0.010800 0.000000
-0.010200 0.000000
-0.009600 0.000000
-0.009000 0.000000
-0.008400 0.000000
-0.007800 0.000000
-0.007200 0.000000
-0.006600 0.000000
-0.006000 0.000000
-0.005400 0.000000
-0.004800 0.000000
-0.004200 0.000000
-0.003600 0.000000
-0.003000 0.000000
-0.002400 0.000000
-0.001800 0.000000
-0.001200 0.000000
-0.000600 0.000000
-0.000000 1.000000
0.000600 0.000000
0.001200 0.000000
0.001800 0.000000
0.002400 0.000000
0.003000 0.000000
0.003600 0.000000
0.004200 0.000000
0.004800 0.000000
0.005400 1.000000
0.006000 0.000000
0.006600 0.000000
0.007200 0.000000
0.007800 0.000000
0.008400 0.000000
0.009000 0.000000
0.009600 0.000000
0.010200 0.000000
0.010800 0.000000
0.011400 0.000000
0.012000 0.000000
0.012600 0.000000
0.013200 0.000000
0.013800 0.000000
0.014400 0.000000
0.015000 0.000000
0.015600 0.000000
0.016200 0.000000
0.016800 0.000000
0.017400 0.000000
0.018000 0.000000
0.018600 0.000000
0.019200 0.000000
0.019800 0.000000
0.020400 0.000000
0.021000 0.000000
0.021600 0.000000
0.022200 0.000000
0.022800 0.000000
0.023400 0.000000
0.024000 0.000000
0.024600 0.000000
0.025200 0.000000
0.025800 0.000000
0.026400 0.000000
0.027000 0.000000
0.027600 0.000000
0.028200 0.000000
0.028800 0.000000
0.029400 0.000000
