-5.430579 224.000000
-5.321967 260.000000
-5.213356 306.000000
-5.104744 322.000000
-4.996133 374.000000
-4.887521 437.000000
-4.778909 478.000000
-4.670298 542.000000
-4.561686 655.000000
-4.453075 673.000000
-4.344463 791.000000
-4.235851 872.000000
-4.127240 1004.000000
-4.018628 1134.000000
-3.910017 1200.000000
-3.801405 1449.000000
-3.692794 1616.000000
-3.584182 1837.000000
-3.475570 2026.000000
-3.366959 2330.000000
-3.258347 2785.000000
-3.149736 3176.000000
-3.041124 3653.000000
-2.932513 4282.000000
-2.823901 4874.000000
-2.715289 5479.000000
-2.606678 6392.000000
-2.498066 7444.000000
-2.389455 8493.000000
-2.280843 10072.000000
-2.172232 11617.000000
-2.063620 13655.000000
-1.955008 15800.000000
-1.846397 18769.000000
-1.737785 22451.000000
-1.629174 26791.000000
-1.520562 31796.000000
-1.411950 38331.000000
-1.303339 46145.000000
-1.194727 56258.000000
-1.086116 68912.000000
-0.977504 85922.000000
-0.868893 106135.000000
-0.760281 132487.000000
-0.651669 167063.000000
-0.543058 211759.000000
-0.434446 264533.000000
-0.325835 323315.000000
-0.217223 373764.000000
-0.108612 407175.000000
0.000000 412560.000000
0.108612 371627.000000
0.217223 313479.000000
0.325835 255524.000000
0.434446 207695.000000
0.543058 168637.000000
0.651669 136398.000000
0.760281 109726.000000
0.868893 88392.000000
0.977504 71035.000000
1.086116 57910.000000
1.194727 46657.000000
1.303339 38113.000000
1.411950 30851.000000
1.520562 25359.000000
1.629174 20795.000000
1.737785 17265.000000
1.846397 14609.000000
1.955008 12037.000000
2.063620 10177.000000
2.172232 8562.000000
2.280843 7179.000000
2.389455 5925.000000
2.498066 5181.000000
2.606678 4476.000000
2.715289 3775.000000
2.823901 3292.000000
2.932513 2887.000000
3.041124 2342.000000
3.149736 2109.000000
3.258347 1768.000000
3.366959 1553.000000
3.475570 1388.000000
3.584182 1204.000000
3.692794 1013.000000
3.801405 880.000000
3.910017 809.000000
4.018628 737.000000
4.127240 631.000000
4.235851 539.000000
4.344463 516.000000
4.453075 446.000000
4.561686 410.000000
4.670298 365.000000
4.778909 315.000000
4.887521 268.000000
4.996133 252.000000
5.104744 232.000000
5.213356 209.000000
5.321967 200.000000
