-5.430579 12639.000000
-5.321967 13417.000000
-5.213356 14390.000000
-5.104744 15568.000000
-4.996133 16653.000000
-4.887521 18211.000000
-4.778909 19087.000000
-4.670298 20746.000000
-4.561686 22219.000000
-4.453075 23992.000000
-4.344463 26270.000000
-4.235851 28395.000000
-4.127240 30570.000000
-4.018628 32783.000000
-3.910017 35290.000000
-3.801405 38320.000000
-3.692794 41591.000000
-3.584182 45022.000000
-3.475570 48649.000000
-3.366959 52190.000000
-3.258347 57057.000000
-3.149736 61582.000000
-3.041124 66526.000000
-2.932513 71811.000000
-2.823901 78500.000000
-2.715289 84643.000000
-2.606678 91591.000000
-2.498066 99518.000000
-2.389455 107399.000000
-2.280843 116046.000000
-2.172232 124911.000000
-2.063620 134308.000000
-1.955008 144786.000000
-1.846397 153810.000000
-1.737785 164374.000000
-1.629174 172573.000000
-1.520562 180751.000000
-1.411950 188198.000000
-1.303339 193721.000000
-1.194727 196805.000000
-1.086116 198345.000000
-0.977504 195862.000000
-0.868893 190446.000000
-0.760281 183364.000000
-0.651669 171944.000000
-0.543058 158599.000000
-0.434446 142899.000000
-0.325835 126240.000000
-0.217223 110633.000000
-0.108612 95146.000000
0.000000 75676.000000
0.108612 44008.000000
0.217223 21022.000000
0.325835 9400.000000
0.434446 4872.000000
0.543058 2629.000000
0.651669 1450.000000
0.760281 885.000000
0.868893 553.000000
0.977504 325.000000
1.086116 214.000000
1.194727 116.000000
1.303339 113.000000
1.411950 63.000000
1.520562 50.000000
1.629174 26.000000
1.737785 20.000000
1.846397 18.000000
1.955008 10.000000
2.063620 6.000000
2.172232 4.000000
2.280843 2.000000
2.389455 3.000000
2.498066 2.000000
2.606678 5.000000
2.715289 2.000000
2.823901 1.000000
2.932513 1.000000
3.041124 2.000000
3.149736 1.000000
3.258347 0.000000
3.366959 0.000000
3.475570 0.000000
3.584182 0.000000
3.692794 0.000000
3.801405 0.000000
3.910017 0.000000
4.018628 0.000000
4.127240 0.000000
4.235851 0.000000
4.344463 0.000000
4.453075 0.000000
4.561686 0.000000
4.670298 0.000000
4.778909 0.000000
4.887521 0.000000
4.996133 0.000000
5.104744 0.000000
5.213356 0.000000
5.321967 0.000000
