-0.030000 2.000000
-0.029400 2.000000
-0.028800 2.000000
-0.028200 1.000000
-0.027600 1.000000
-0.027000 3.000000
-0.026400 2.000000
-0.025800 3.000000
-0.025200 2.000000
-0.024600 2.000000
-0.024000 5.000000
-0.023400 0.000000
-0.022800 3.000000
-0.022200 3.000000
-0.021600 1.000000
-0.021000 4.000000
-0.020400 4.000000
-0.019800 4.000000
-0.019200 5.000000
-0.018600 3.000000
-0.018000 6.000000
-0.017400 2.000000
-0.016800 5.000000
-0.016200 5.000000
-0.015600 6.000000
-0.015000 9.000000
-0.014400 6.000000
-0.013800 8.000000
-0.013200 11.000000
-0.012600 5.000000
-0.012000 10.000000
-0.011400 10.000000
-0.010800 16.000000
-0.010200 13.000000
-0.009600 19.000000
-0.009000 24.000000
-0.008400 29.000000
-0.007800 80.000000
-0.007200 90.000000
-0.006600 144.000000
-0.006000 208.000000
-0.005400 329.000000
-0.004800 449.000000
-0.004200 601.000000
-0.003600 1011.000000
-0.003000 1264.000000
-0.002400 1641.000000
-0.001800 1638.000000
-0.001200 1435.000000
-0.000600 1194.000000
-0.000000 882.000000
0.000600 729.000000
0.001200 544.000000
0.001800 341.000000
0.002400 192.000000
0.003000 110.000000
0.003600 43.000000
0.004200 38.000000
0.004800 15.000000
0.005400 10.000000
0.006000 8.000000
0.006600 8.000000
0.007200 4.000000
0.007800 7.000000
0.008400 1.000000
0.009000 2.000000
0.009600 5.000000
0.010200 7.000000
0.010800 0.000000
0.011400 2.000000
0.012000 1.000000
0.012600 3.000000
0.013200 0.000000
0.013800 0.000000
0.014400 2.000000
0.015000 3.000000
0.015600 1.000000
0.016200 2.000000
0.016800 1.000000
0.017400 1.000000
0.018000 1.000000
0.018600 3.000000
0.019200 3.000000
0.019800 0.000000
0.020400 2.000000
0.021000 0.000000
0.021600 1.000000
0.022200 0.000000
0.022800 1.000000
0.023400 0.000000
0.024000 1.000000
0.024600 1.000000
0.025200 1.000000
0.025800 0.000000
0.026400 0.000000
0.027000 1.000000
0.027600 1.000000
0.028200 1.000000
0.028800 1.000000
0.029400 0.000000
