-0.084852 9.000000
-0.083155 8.000000
-0.081458 6.000000
-0.079761 10.000000
-0.078064 16.000000
-0.076367 15.000000
-0.074670 19.000000
-0.072973 14.000000
-0.071276 19.000000
-0.069579 19.000000
-0.067882 20.000000
-0.066185 31.000000
-0.064488 22.000000
-0.062790 34.000000
-0.061093 40.000000
-0.059396 49.000000
-0.057699 45.000000
-0.056002 64.000000
-0.054305 74.000000
-0.052608 94.000000
-0.050911 99.000000
-0.049214 113.000000
-0.047517 154.000000
-0.045820 160.000000
-0.044123 222.000000
-0.042426 240.000000
-0.040729 292.000000
-0.039032 374.000000
-0.037335 451.000000
-0.035638 569.000000
-0.033941 708.000000
-0.032244 928.000000
-0.030547 1211.000000
-0.028850 1468.000000
-0.027153 1817.000000
-0.025456 2289.000000
-0.023759 3203.000000
-0.022062 3995.000000
-0.020364 5279.000000
-0.018667 7986.000000
-0.016970 12716.000000
-0.015273 20746.000000
-0.013576 32287.000000
-0.011879 49798.000000
-0.010182 75265.000000
-0.008485 114291.000000
-0.006788 172049.000000
-0.005091 251866.000000
-0.003394 357886.000000
-0.001697 474398.000000
0.000000 561998.000000
0.001697 579789.000000
0.003394 547269.000000
0.005091 486395.000000
0.006788 417436.000000
0.008485 353703.000000
0.010182 294832.000000
0.011879 242934.000000
0.013576 199755.000000
0.015273 163487.000000
0.016970 135192.000000
0.018667 112333.000000
0.020364 94008.000000
0.022062 78637.000000
0.023759 66248.000000
0.025456 56296.000000
0.027153 47483.000000
0.028850 40682.000000
0.030547 35290.000000
0.032244 30437.000000
0.033941 26431.000000
0.035638 23438.000000
0.037335 20862.000000
0.039032 18711.000000
0.040729 17093.000000
0.042426 16062.000000
0.044123 14326.000000
0.045820 13541.000000
0.047517 12637.000000
0.049214 12154.000000
0.050911 11507.000000
0.052608 11297.000000
0.054305 10663.000000
0.056002 10418.000000
0.057699 9865.000000
0.059396 9683.000000
0.061093 9124.000000
0.062790 8951.000000
0.064488 8704.000000
0.066185 8429.000000
0.067882 8119.000000
0.069579 8040.000000
0.071276 7701.000000
0.072973 7497.000000
0.074670 7402.000000
0.076367 7112.000000
0.078064 7009.000000
0.079761 6851.000000
0.081458 6513.000000
0.083155 6514.000000
