-43.444642 0.000000
-42.575749 0.000000
-41.706856 0.000000
-40.837964 1.000000
-39.969071 1.000000
-39.100178 0.000000
-38.231285 0.000000
-37.362392 0.000000
-36.493499 0.000000
-35.624606 0.000000
-34.755714 1.000000
-33.886821 0.000000
-33.017928 2.000000
-32.149035 4.000000
-31.280142 1.000000
-30.411249 1.000000
-29.542357 4.000000
-28.673464 2.000000
-27.804571 1.000000
-26.935678 6.000000
-26.066785 2.000000
-25.197892 4.000000
-24.329000 5.000000
-23.460107 3.000000
-22.591214 7.000000
-21.722321 9.000000
-20.853428 10.000000
-19.984535 7.000000
-19.115643 15.000000
-18.246750 20.000000
-17.377857 22.000000
-16.508964 28.000000
-15.640071 41.000000
-14.771178 41.000000
-13.902285 65.000000
-13.033393 94.000000
-12.164500 92.000000
-11.295607 133.000000
-10.426714 187.000000
-9.557821 244.000000
-8.688928 306.000000
-7.820036 424.000000
-6.951143 584.000000
-6.082250 876.000000
-5.213357 1285.000000
-4.344464 2125.000000
-3.475571 5775.000000
-2.606679 34355.000000
-1.737786 209264.000000
-0.868893 727938.000000
0.000000 890974.000000
0.868893 299934.000000
1.737786 62407.000000
2.606679 10427.000000
3.475571 2654.000000
4.344464 1306.000000
5.213357 867.000000
6.082250 585.000000
6.951143 378.000000
7.820036 330.000000
8.688928 232.000000
9.557821 197.000000
10.426714 143.000000
11.295607 93.000000
12.164500 77.000000
13.033393 70.000000
13.902285 52.000000
14.771178 49.000000
15.640071 33.000000
16.508964 27.000000
17.377857 16.000000
18.246750 22.000000
19.115643 11.000000
19.984535 15.000000
20.853428 11.000000
21.722321 6.000000
22.591214 4.000000
23.460107 7.000000
24.329000 6.000000
25.197892 5.000000
26.066785 3.000000
26.935678 2.000000
27.804571 1.000000
28.673464 1.000000
29.542357 5.000000
30.411249 1.000000
31.280142 2.000000
32.149035 0.000000
33.017928 0.000000
33.886821 1.000000
34.755714 0.000000
35.624606 0.000000
36.493499 0.000000
37.362392 0.000000
38.231285 0.000000
39.100178 1.000000
39.969071 0.000000
40.837964 1.000000
41.706856 0.000000
42.575749 0.000000
