-0.084852 29217.000000
-0.083155 25771.000000
-0.081458 23294.000000
-0.079761 20643.000000
-0.078064 18372.000000
-0.076367 16450.000000
-0.074670 14521.000000
-0.072973 12966.000000
-0.071276 11546.000000
-0.069579 10327.000000
-0.067882 9137.000000
-0.066185 8341.000000
-0.064488 7569.000000
-0.062790 6828.000000
-0.061093 6225.000000
-0.059396 5812.000000
-0.057699 5311.000000
-0.056002 4898.000000
-0.054305 4534.000000
-0.052608 4298.000000
-0.050911 3857.000000
-0.049214 3762.000000
-0.047517 3529.000000
-0.045820 3276.000000
-0.044123 3176.000000
-0.042426 3075.000000
-0.040729 2800.000000
-0.039032 2681.000000
-0.037335 2529.000000
-0.035638 2398.000000
-0.033941 2265.000000
-0.032244 2170.000000
-0.030547 2047.000000
-0.028850 1972.000000
-0.027153 1862.000000
-0.025456 1845.000000
-0.023759 1645.000000
-0.022062 1613.000000
-0.020364 1468.000000
-0.018667 1405.000000
-0.016970 1344.000000
-0.015273 1259.000000
-0.013576 1128.000000
-0.011879 1100.000000
-0.010182 1044.000000
-0.008485 994.000000
-0.006788 871.000000
-0.005091 820.000000
-0.003394 744.000000
-0.001697 629.000000
0.000000 590.000000
0.001697 522.000000
0.003394 427.000000
0.005091 366.000000
0.006788 301.000000
0.008485 303.000000
0.010182 256.000000
0.011879 202.000000
0.013576 197.000000
0.015273 157.000000
0.016970 156.000000
0.018667 143.000000
0.020364 122.000000
0.022062 102.000000
0.023759 81.000000
0.025456 96.000000
0.027153 78.000000
0.028850 61.000000
0.030547 56.000000
0.032244 45.000000
0.033941 48.000000
0.035638 25.000000
0.037335 37.000000
0.039032 33.000000
0.040729 24.000000
0.042426 24.000000
0.044123 26.000000
0.045820 25.000000
0.047517 23.000000
0.049214 21.000000
0.050911 15.000000
0.052608 16.000000
0.054305 14.000000
0.056002 9.000000
0.057699 14.000000
0.059396 8.000000
0.061093 14.000000
0.062790 9.000000
0.064488 12.000000
0.066185 8.000000
0.067882 6.000000
0.069579 5.000000
0.071276 6.000000
0.072973 9.000000
0.074670 6.000000
0.076367 4.000000
0.078064 2.000000
0.079761 1.000000
0.081458 3.000000
0.083155 0.000000
